gid,rate
1961664,0.0
4110276,0.0
4368615,0.0588235294118
4189959,0.0
4182271,0.0
4273573,0.0
4434844,0.166666666667
3027560,0.0
3928085,0.0
4307384,0.0
3766816,0.0
3576095,0.0
4138869,0.25
4122888,0.0
3297514,0.0
3811169,0.0
4164002,0.0769230769231
4112340,0.0
4115792,0.0
4112546,0.0
4388684,0.137931034483
3808084,0.0
4113026,0.0
4182244,0.0
3640194,0.2
4189982,0.0
4273630,0.0
2873159,0.0
3593098,0.0
4180857,0.0
2288076,0.0
4163843,0.0
4388738,0.0344827586207
4429639,0.0
2702709,0.0
3016559,0.0
4258251,0.0
3376893,0.0
4462432,0.25641025641
3053974,0.0
4288221,0.3
4189958,0.25
3586394,0.0
4125358,0.2
3016558,0.0
1961665,0.333333333333
4288206,0.153846153846
4429638,0.0
4434856,0.25
4432195,0.2
3676961,0.0
3576199,0.0
3290460,0.5
4285670,0.0
4389259,0.0
3928084,0.333333333333
3162118,0.0
4173087,0.5
4148328,0.0
4419967,0.0
4374978,0.142857142857
4180845,0.0
3640090,0.111111111111
3745595,0.0
4053600,0.0
2596048,0.0
4434845,0.2
2413611,0.0
3808096,0.125
4020596,0.0
4307385,0.0
4288215,0.0714285714286
4462433,0.114754098361
4180900,0.0
4368614,0.0
3862232,0.0
4311669,0.0
4202244,0.1
4388685,0.09375
4273631,0.0
3551538,0.0
4113052,0.0
4288220,0.0864197530864
4005190,0.0
4180903,0.0
4180855,0.0
2916667,0.0
4480298,0.222222222222
4288223,0.0416666666667
4280546,0.0
3020563,0.0
3609205,0.166666666667
4273548,0.0
4273571,0.0
3676904,0.0
4388765,0.125
4112342,0.0
3712538,0.181818181818
3683526,0.0
4434855,0.0
4462430,0.134328358209
4419964,0.0625
3542421,0.0
3017701,0.0
1961666,0.0
4202247,0.0
3283650,0.0
4005187,0.25
4110274,0.0
4179943,0.0
3019822,0.0
3551380,0.238095238095
4202250,0.0909090909091
3808095,0.181818181818
4274048,0.0
3805931,0.0
3850465,0.0
4045389,0.15
4273618,0.0
4389249,0.16
2429529,0.0
3449737,0.0
4125542,0.0
4258253,0.0
4482308,0.0
2219384,0.0
4388695,0.142857142857
3640206,0.142857142857
4273621,0.0
2377822,0.0
4173084,0.0
3808086,0.0
4374965,0.0909090909091
3887907,0.0862068965517
3645680,0.0
4388742,0.1
4182254,0.0
3629505,0.0
4164038,0.25
4482309,0.105263157895
2740960,0.0
4434818,0.0
4273620,0.0416666666667
3576096,0.222222222222
4307242,0.142857142857
3297504,0.0357142857143
4113025,0.0
4258267,0.0
4180902,0.0
4388728,0.205882352941
3954311,0.0
4388687,0.153846153846
4337289,0.0
4258252,0.0
4307488,0.155555555556
4148205,0.333333333333
4273570,0.0
4181794,0.0
1961674,0.0
3640214,0.0
4288217,0.217391304348
3586411,0.0
4182324,0.0
2219385,0.0
2916666,0.0
1961667,0.0
4180847,0.2
3763755,0.0
4434854,0.0
4462431,0.103448275862
4432197,0.333333333333
4273633,0.0
4307387,0.0
3576221,0.0
4368616,0.0
4181088,0.0
4280518,0.1
4202251,0.103703703704
3805930,0.0
1238431,0.0
2429528,0.0
3928086,0.0
3766815,0.25
4406482,0.0322580645161
4005191,0.0
4181787,0.0
4008347,0.0
4110275,0.0
4288204,0.157894736842
3683448,0.0
4005178,0.2
2991040,0.0
3952358,0.0
4180840,0.0
3871659,0.2
4141263,0.0
4388770,0.150943396226
4328039,0.125
4110272,0.0
3020550,0.0
4113022,0.4
3928096,0.0
4273627,0.0769230769231
3656180,0.0
3027447,0.0
3954316,0.0
4419962,0.222222222222
4388693,0.1875
3636397,0.0
3162128,0.0
4307245,0.181818181818
1961673,0.5
4180905,0.0
4233876,0.0
4112344,0.0
3053963,0.0
4182305,0.0
3262073,0.0666666666667
3760249,0.170212765957
2939639,0.0666666666667
4179970,0.166666666667
3609210,0.117647058824
4179963,0.0
4273559,0.0
4273634,0.0
1961660,0.0
3542427,0.0
2707298,0.0
4032129,0.0
3991926,0.0
4434853,0.0
4288203,0.0666666666667
4368611,0.0833333333333
4112536,0.0
3948954,0.111111111111
4180874,0.0
3928219,0.0
4258261,0.0
4374949,0.166666666667
3586417,0.0
4388762,0.0666666666667
3290464,0.0
3162129,0.0
3790081,0.0
4374963,0.0731707317073
3352739,0.285714285714
1961672,0.0
3850462,0.0
3017045,0.0
3763735,0.0
3808092,0.142857142857
3808081,0.285714285714
4307244,0.166666666667
2785169,0.2
4273576,0.0
4273635,0.0
2707299,0.0
3615720,0.0555555555556
4180852,0.0
3668368,0.0
3811159,0.0540540540541
4008352,0.0
3640201,0.2
4307381,0.0625
4434852,0.0
4388682,0.333333333333
4434851,0.0
4110270,0.0
4180877,0.0
3017046,0.0
3808082,0.0
2596050,0.0
1961671,0.0
3683508,0.0
4307391,0.0
4008351,0.142857142857
4307382,0.0909090909091
1995328,0.0
2716618,0.0
3312783,0.0
3683438,0.0
4462434,0.0982658959538
4389072,0.0
4369373,0.0909090909091
3297512,0.0
4430442,0.111111111111
3850461,0.0
3290452,0.0
4202243,0.25
4085028,0.0
4368613,0.111111111111
4085194,0.0333333333333
3763699,0.166666666667
3736859,0.0
4181791,0.0
4005183,0.166666666667
4180842,0.0
3615723,0.0
4179958,0.0
3763750,0.0
3763736,0.0
2830930,0.242424242424
3668125,0.2
4223570,0.0
4256189,0.0
3483072,0.0
4388747,0.0
4005169,0.25
4182251,0.0
4273636,0.0
4176331,0.0
4258271,0.166666666667
2952599,0.0
4388758,0.0
3595968,0.0
3778224,0.0666666666667
3160933,0.0
2939710,0.0
3862235,0.0
4258262,0.0
4180907,0.0
4328060,0.0
4288227,0.0
2413617,0.0
4055136,0.111111111111
3850473,0.0
3887903,0.0
4434850,0.5
4374961,0.115384615385
4189992,0.0
4280543,0.0588235294118
3862234,0.0
3414648,0.0
3865459,0.0322580645161
2596051,0.0
4388683,0.1
4307390,0.2
3027501,0.0
4005195,0.0
1961670,0.0
2440918,0.0833333333333
4189978,0.0
4258249,0.08
4307383,0.111111111111
3676974,0.130434782609
4413259,0.172413793103
4163857,0.0
2939711,0.0
3586415,0.0
4005238,0.0
4369372,0.0
3160925,0.0
4179973,0.0
4388690,0.0
4202242,0.0
4280576,0.142857142857
4368612,0.0469798657718
3551385,0.0358974358974
3656183,0.0
3736858,0.5
4223571,0.0
3338917,0.0769230769231
4388760,0.0175438596491
3071142,0.166666666667
3953718,0.0
4258256,0.192307692308
3045578,0.0
4005168,0.0
4451669,0.122448979592
4058701,0.333333333333
3057686,0.0
4005211,0.25
4273568,0.0
4274042,0.0
4182617,0.0
3928221,0.0
3683450,0.0
4429631,0.0
4388749,0.0
3283515,0.0
4008388,0.666666666667
3712554,0.25
3338918,0.0
4482302,0.0
3865935,0.333333333333
4434813,0.0
2932050,0.0
4036855,0.428571428571
4005174,0.0
3586247,0.125
3892209,0.2
3921815,0.0
4182118,0.0
3811161,0.0
4178836,0.0
4388723,0.0833333333333
4181832,0.0
3656647,0.0
2910854,0.0
4058671,0.0
3032687,0.0
4181090,0.0
3683429,0.0
4182604,0.0
3760245,0.146153846154
2956229,0.0
3865485,0.166666666667
4409703,0.166666666667
4138861,0.166666666667
4409646,0.0
4273612,0.0
3712561,0.0131578947368
4388730,0.0
3683443,0.333333333333
4258259,0.0
3753372,0.153846153846
4451668,0.0952380952381
4110233,0.166666666667
4179931,0.0
4182616,0.0
3736870,0.0
4429630,0.166666666667
2948915,0.0
2273233,0.2
2994828,0.0
4179957,0.0
4101378,0.0
2946391,0.0
4181082,0.0
3595978,0.0
3865484,0.0
2716617,0.285714285714
2307970,0.0
3991606,0.0
4258247,0.05
4280512,0.375
2891521,0.0
4482303,0.0
3742460,0.0
3032686,0.0
3862229,0.272727272727
4180980,0.0
4179948,0.2
3668364,0.093023255814
4182605,0.0
3712560,0.230769230769
4273543,0.0
4258258,0.285714285714
3760183,0.0588235294118
3991616,0.25
4005198,0.428571428571
